Code,Name,Category Code,Unit,Cost,Price,Alert Quantity, Tax Rate Name,Tax Method,Subcategory Code,Product Variants Separated by |,Custom Field 1,Custom Field 2,Custom Field 3,Custom Field 4,Custom Field 5,Custom Field 6
6161107771492,MSAFI BLEACH LEMON FRESH FREE TWIN PACK 500 ML,22,BOTTLE,97,120,,VAT@16%,INCLUSIVE,,,,,,,,
6161107778880,NURU ANIONIC-ACTION DISH CLEANER 200 ML,22,BOTTLE,28,36,,VAT@16%,INCLUSIVE,,,,,,,,
6161107771348,GENTAL CARE ANTIBACTERIAL HAND WASH 500 ML,22,BOTTLE,151,200,,VAT@16%,INCLUSIVE,,,,,,,,
6161107772246,MSAFI WHITE WASHING POWDER 1 KG,22,PACK,108,140,,VAT@16%,INCLUSIVE,,,,,,,,
6161107778897,NURU ANIONIC-ACTION DISH CLEANER 500 ML,22,BOTTLE,63,80,,VAT@16%,INCLUSIVE,,,,,,,,
6161107778798,GENTLE CARE FABRIC SOFTENER & CONDITIONER RAINFOREST MIST 400ML,22,BOTTLE,94,120,,VAT@16%,INCLUSIVE,,,,,,,,
6161107778460,POWER BOY PRO-ACTIV WASHING POWDER 500G,22,JAR,125,160,,VAT@16%,INCLUSIVE,,,,,,,,
6161107779832,MSAFI BLEACH LEMON FRESH 250 ML,22,BOTTLE,40,55,,VAT@16%,INCLUSIVE,,,,,,,,
6161107778965,GENTLE CARE FABRIC SOFTENER & CONDITIONER ROSSY BLOSSOM 750ML,22,BOTTLE,150,190,,VAT@16%,INCLUSIVE,,,,,,,,
6161107775155,POWER BOY PROACTIVE WASHING POWDER 1 KG,22,PACK,181,240,,VAT@16%,INCLUSIVE,,,,,,,,
6161107778040,GENTLE BLUE WASHING POWDER 500G,22,PACK,83,110,,VAT@16%,INCLUSIVE,,,,,,,,
6161107775254,POWER BOY PRO-ACTIVE WASHING POWDER 22G,22,SATCHET,5,6,,VAT@16%,INCLUSIVE,,,,,,,,
6161107776220,WHITE STAR SUPERIOR WASHING BAR 1 KG,22,WRAP,121,141,,VAT@16%,INCLUSIVE,,,,,,,,
6161107772185,MSAFI WHITE WASHING POWDER 50G,22,SATCHET,7,10,,VAT@16%,INCLUSIVE,,,,,,,,
6161107772192,MSAFI WHITE WASHING POWDER 100G,22,SATCHET,14.5,20,,VAT@16%,INCLUSIVE,,,,,,,,
6161107775117,POWER BOY PRO-ACTIV WASHING POWDER  NATURE FRESH 50G,22,SATCHET,11,15,,VAT@16%,INCLUSIVE,,,,,,,,
6161107775278,POWER BOY PRO-ACTIVE WASHING POWDER  DIVINE FRESH 100G,22,SATCHET,19,25,,VAT@16%,INCLUSIVE,,,,,,,,
6161107778149,GENTLE BLUE WASHING POWDER 50G,22,SATCHET,8,10,,VAT@16%,INCLUSIVE,,,,,,,,
6161107778293,GENTLE BLUE WASHING POWDER 22G,22,SATCHET,4,5,,VAT@16%,INCLUSIVE,,,,,,,,
6161107775131,POWER BOY PRO-ACTIV WASHING POWDER  NATURE FRESH 200G,22,SATCHET,41,50,,VAT@16%,INCLUSIVE,,,,,,,,
6161107778057,GENTLE BLUE WASHING POWDER 1KG,22,PACK,151,200,,VAT@16%,INCLUSIVE,,,,,,,,
6161107779382,MSAFI BLEACH LEMON FRESH 70 ML,22,BOTTLE,17,23,,VAT@16%,INCLUSIVE,,,,,,,,
6161107779566,GERM O NIL OCEAN FRESH 250 ML,22,BOTTLE,57,75,,VAT@16%,INCLUSIVE,,,,,,,,
6161107778026,GENTLE BLUE WASHING POWDER 100G,22,SATCHET,16,20,,VAT@16%,INCLUSIVE,,,,,,,,
4084500478022,ARIEL DETERGENT 200 G,22,SATCHET,51,,,VAT@16%,INCLUSIVE,,,,,,,,
5410076189540,ARIEL DETERGENT 500G,22,PACK,132,,,VAT@16%,INCLUSIVE,,,,,,,,
3014260287047,GILLETTE 2,22,WRAP,21,,,VAT@16%,INCLUSIVE,,,,,,,,
6161101880084,SOKONI STEELWOOL 15G,22,WRAP,4,5,,VAT@16%,INCLUSIVE,,,,,,,,
6161101880039,SOKONI STEELWOOL 75G,22,WRAP,18,25,,VAT@16%,INCLUSIVE,,,,,,,,
5410076978120,ARIEL DETERGENT 45G,22,SATCHET,11,15,,VAT@16%,INCLUSIVE,,,,,,,,
7622210292742,CADBURY DAIRY MILK CHOCOLATE 37G,22,SATCHET,53,60,,VAT@16%,INCLUSIVE,,,,,,,,
7622210354785,OREO 3 COOKIES 28.5G,22,SATCHET,22.5,,,VAT@16%,INCLUSIVE,,,,,,,,
7622210354822,OREO 6 COOKIES 28.5G,22,SATCHET,46,,,VAT@16%,INCLUSIVE,,,,,,,,
4015400677291,PAMPERS MAXI,22,PACK,198,,,VAT@16%,INCLUSIVE,,,,,,,,
4015400677260,PAMPERS MIDI,22,PACK,198,,,VAT@16%,INCLUSIVE,,,,,,,,
4015400677239,PAMPERS MINI,22,PACK,158,,,VAT@16%,INCLUSIVE,,,,,,,,
6161102170160,PEARL PISHORI RICE 1 KG,22,PACK,219,,,VAT@16%,INCLUSIVE,,,,,,,,
6161102170016,PEARL PISHORI RICE 2 KG,22,PACK,446,,,VAT@16%,INCLUSIVE,,,,,,,,
6164004047011,AMKI WHITE SUGAR 1 KG,22,PACK,79,,,VAT@16%,INCLUSIVE,,,,,,,,
6164004047028,AMKI WHITE SUGAR 2 KG,22,PACK,158,,,VAT@16%,INCLUSIVE,,,,,,,,
6161103941608,DAAWAT SPAGHETTI 400G,22,PACK,31,,,VAT@16%,INCLUSIVE,,,,,,,,
8000139230271,SANTA LUCIA PASTA 400G,22,PACK,85,,,VAT@16%,INCLUSIVE,,,,,,,,
6161100600157,BLUEBAND ORIGINAL 500G,22,JAR,165,,,VAT@16%,INCLUSIVE,,,,,,,,
6161100602267,BLUEBAND ORIGINAL 250G,22,JAR,83,,,VAT@16%,INCLUSIVE,,,,,,,,
61600317,BLUEBAND ORIGINAL 100G,22,JAR,36,,,VAT@16%,INCLUSIVE,,,,,,,,
8850006324424,COLGATE FLUORIDE TOOTHPASTE 100 ML,22,TUBE,96,,,VAT@16%,INCLUSIVE,,,,,,,,
8850006324387,COLGATE FLUORIDE TOOTHPASTE 50 ML,22,TUBE,63,,,VAT@16%,INCLUSIVE,,,,,,,,
6001067040149,COLGATE FLUORIDE TOOTHPASTE 35 ML,22,TUBE,40,,,VAT@16%,INCLUSIVE,,,,,,,,
6009629720072,KETEPA FAHARI YA KENYA TEA 50G,22,PACK,17,,,VAT@16%,INCLUSIVE,,,,,,,,
6009629720065,KETEPA FAHARI YA KENYA TEA 100G,22,PACK,33,,,VAT@16%,INCLUSIVE,,,,,,,,
6008835000039,PEPTANG TOMATO SAUCE 700G,22,BOTTLE,129,,,VAT@16%,INCLUSIVE,,,,,,,,
6008835000015,PEPTANG TOMATO SAUCE 400G,22,,58,,,VAT@16%,INCLUSIVE,,,,,,,,
42124696,PK 10 PIECES,22,,,20,,VAT@16%,INCLUSIVE,,,,,,,,
20181,TROPICAL MINTS,22,,,3,,VAT@16%,INCLUSIVE,,,,,,,,
20182,BIG G,22,,,5,,VAT@16%,INCLUSIVE,,,,,,,,
20183,PIN POP,22,,,10,,VAT@16%,INCLUSIVE,,,,,,,,
20184,KSL,22,,,1,,VAT@16%,INCLUSIVE,,,,,,,,
20185,PK  ,22,,,6,,VAT@16%,INCLUSIVE,,,,,,,,
